profile,n,k,r,block_width,batch_size,lut_table_bytes,cache_level_fit,cache_level_ordinal,table_lookups_per_codeword,theoretical_ops,counter_mode,perf_available,perf_event_paranoid,typeperf_available,counter_events,l1_misses_per_bit,l2_misses_per_bit,llc_misses_per_bit,cycles_per_bit,notes,l1d_bytes,l2_bytes,l3_bytes
bch_255_231_r24,255,231,24,24,100,553648128,DRAM,4,11,528,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,24,1000,553648128,DRAM,4,11,528,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,24,100000,553648128,DRAM,4,11,528,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,25,100,1107296256,DRAM,4,11,539,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,25,1000,1107296256,DRAM,4,11,539,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,25,100000,1107296256,DRAM,4,11,539,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,26,100,2013265920,DRAM,4,10,500,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,26,1000,2013265920,DRAM,4,10,500,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_255_231_r24,255,231,24,26,100000,2013265920,DRAM,4,10,500,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,4,100,8192,L1,1,128,3968,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,4,1000,8192,L1,1,128,3968,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,4,100000,8192,L1,1,128,3968,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,5,100,13184,L1,1,103,3296,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,5,1000,13184,L1,1,103,3296,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,5,100000,13184,L1,1,103,3296,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,6,100,22016,L1,1,86,2838,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,6,1000,22016,L1,1,86,2838,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,6,100000,22016,L1,1,86,2838,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,7,100,37376,L2,2,73,2482,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,7,1000,37376,L2,2,73,2482,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,7,100000,37376,L2,2,73,2482,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,8,100,65536,L2,2,64,2240,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,8,1000,65536,L2,2,64,2240,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,8,100000,65536,L2,2,64,2240,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,9,100,116736,L2,2,57,2052,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,9,1000,116736,L2,2,57,2052,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,9,100000,116736,L2,2,57,2052,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,10,100,212992,L2,2,52,1924,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,10,1000,212992,L2,2,52,1924,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,10,100000,212992,L2,2,52,1924,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,11,100,385024,L2,2,47,1786,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,11,1000,385024,L2,2,47,1786,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,11,100000,385024,L2,2,47,1786,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,12,100,704512,L2,2,43,1677,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,12,1000,704512,L2,2,43,1677,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,12,100000,704512,L2,2,43,1677,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,13,100,1310720,L3,3,40,1600,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,13,1000,1310720,L3,3,40,1600,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,13,100000,1310720,L3,3,40,1600,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,14,100,2424832,L3,3,37,1517,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,14,1000,2424832,L3,3,37,1517,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,14,100000,2424832,L3,3,37,1517,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,15,100,4587520,L3,3,35,1470,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,15,1000,4587520,L3,3,35,1470,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,15,100000,4587520,L3,3,35,1470,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,16,100,8388608,L3,3,32,1376,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,16,1000,8388608,L3,3,32,1376,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,16,100000,8388608,L3,3,32,1376,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,17,100,16252928,L3,3,31,1364,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,17,1000,16252928,L3,3,31,1364,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,17,100000,16252928,L3,3,31,1364,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,18,100,30408704,DRAM,4,29,1305,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,18,1000,30408704,DRAM,4,29,1305,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,18,100000,30408704,DRAM,4,29,1305,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,19,100,56623104,DRAM,4,27,1242,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,19,1000,56623104,DRAM,4,27,1242,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,19,100000,56623104,DRAM,4,27,1242,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,20,100,109051904,DRAM,4,26,1222,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,20,1000,109051904,DRAM,4,26,1222,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,20,100000,109051904,DRAM,4,26,1222,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,21,100,209715200,DRAM,4,25,1200,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,21,1000,209715200,DRAM,4,25,1200,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,21,100000,209715200,DRAM,4,25,1200,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,22,100,402653184,DRAM,4,24,1176,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,22,1000,402653184,DRAM,4,24,1176,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,22,100000,402653184,DRAM,4,24,1176,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,23,100,771751936,DRAM,4,23,1150,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,23,1000,771751936,DRAM,4,23,1150,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,23,100000,771751936,DRAM,4,23,1150,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,24,100,1476395008,DRAM,4,22,1122,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,24,1000,1476395008,DRAM,4,22,1122,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_511_484_r27,511,484,27,24,100000,1476395008,DRAM,4,22,1122,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,4,100,16384,L1,1,256,8704,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,4,1000,16384,L1,1,256,8704,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,4,100000,16384,L1,1,256,8704,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,5,100,26240,L1,1,205,7175,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,5,1000,26240,L1,1,205,7175,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,5,100000,26240,L1,1,205,7175,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,6,100,43776,L2,2,171,6156,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,6,1000,43776,L2,2,171,6156,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,6,100000,43776,L2,2,171,6156,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,7,100,75264,L2,2,147,5439,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,7,1000,75264,L2,2,147,5439,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,7,100000,75264,L2,2,147,5439,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,8,100,131072,L2,2,128,4864,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,8,1000,131072,L2,2,128,4864,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,8,100000,131072,L2,2,128,4864,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,9,100,233472,L2,2,114,4446,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,9,1000,233472,L2,2,114,4446,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,9,100000,233472,L2,2,114,4446,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,10,100,421888,L2,2,103,4120,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,10,1000,421888,L2,2,103,4120,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,10,100000,421888,L2,2,103,4120,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,11,100,761856,L2,2,93,3813,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,11,1000,761856,L2,2,93,3813,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,11,100000,761856,L2,2,93,3813,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,12,100,1409024,L3,3,86,3612,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,12,1000,1409024,L3,3,86,3612,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,12,100000,1409024,L3,3,86,3612,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,13,100,2588672,L3,3,79,3397,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,13,1000,2588672,L3,3,79,3397,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,13,100000,2588672,L3,3,79,3397,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,14,100,4849664,L3,3,74,3256,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,14,1000,4849664,L3,3,74,3256,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,14,100000,4849664,L3,3,74,3256,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,15,100,9043968,L3,3,69,3105,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,15,1000,9043968,L3,3,69,3105,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,15,100000,9043968,L3,3,69,3105,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,16,100,16777216,L3,3,64,2944,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,16,1000,16777216,L3,3,64,2944,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,16,100000,16777216,L3,3,64,2944,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,17,100,31981568,DRAM,4,61,2867,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,17,1000,31981568,DRAM,4,61,2867,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,17,100000,31981568,DRAM,4,61,2867,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,18,100,59768832,DRAM,4,57,2736,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,18,1000,59768832,DRAM,4,57,2736,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,18,100000,59768832,DRAM,4,57,2736,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,19,100,113246208,DRAM,4,54,2646,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,19,1000,113246208,DRAM,4,54,2646,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,19,100000,113246208,DRAM,4,54,2646,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,20,100,218103808,DRAM,4,52,2600,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,20,1000,218103808,DRAM,4,52,2600,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,20,100000,218103808,DRAM,4,52,2600,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,21,100,411041792,DRAM,4,49,2499,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,21,1000,411041792,DRAM,4,49,2499,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,21,100000,411041792,DRAM,4,49,2499,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,22,100,788529152,DRAM,4,47,2444,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,22,1000,788529152,DRAM,4,47,2444,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,22,100000,788529152,DRAM,4,47,2444,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,23,100,1509949440,DRAM,4,45,2385,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,23,1000,1509949440,DRAM,4,45,2385,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,23,100000,1509949440,DRAM,4,45,2385,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,24,100,2885681152,DRAM,4,43,2322,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,24,1000,2885681152,DRAM,4,43,2322,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
bch_1023_993_r30,1023,993,30,24,100000,2885681152,DRAM,4,43,2322,cache_fit_fallback,no,not_found,yes,,,,,,hardware cache-miss counters unavailable; using cache-fit boundary fallback,32768,1048576,16777216
