profile,task,measurement_mode,block_width,batch_size,input_width,output_width,lut_table_bytes,cache_level_fit,theoretical_ops,theoretical_continuous_ops,predicted_l1_w,predicted_l2_w,predicted_l3_w,backend,processed_bits,packed_word_bits,build_init_s,kernel_build_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,skip_reason,affinity_status,frequency_lock_status,cache_flush_bytes,measurement_order,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_1023_993_r30,syndrome,natural,6,1000,1023,30,43776,L2,6156,6138.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0089297000085935,0.0452274999115616,0.0664696999592706,0.1220341000007465,531.3181696913852,0.5193725998938271,1.882111429731168,0.0019253999926149,0.0018716999329626,0.0019743000157177,4.2453609236677805e-05,0.0220629922051821,0.0019336999394;0.00197430001572;0.00191710004583;0.00187169993296,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,458.36785705724776,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,7,1000,511,27,37376,L2,2482,2482.0,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.004266700008884,0.0205895999679341,0.0308413000311702,0.0564791000215336,564.1421768677442,1.1039964322265057,1.7726027958984478,0.0009058000287041,0.0008986999746412,0.000923000043258,1.1339164540885116e-05,0.0124835981679002,0.000911500072107;0.000898699974641;0.000923000043258;0.000900099985301,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,486.6851077889488,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,7,1000,1023,30,75264,L2,5439,5407.285714285714,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0089242999674752,0.0443191999802365,0.0663105000276118,0.1209998000413179,507.2391786506727,0.4958349742430818,1.9714565476983463,0.0020168000482954,0.0018659000052139,0.0024834999348968,0.0002937488892088,0.140164088237055,0.00186980003491;0.00186590000521;0.0024834999349;0.00216380006168,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,437.5949263482474,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,8,1000,511,27,65536,L2,2240,2235.625,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0042623999761417,0.0216286999639123,0.0299322999780997,0.0565808999817818,585.170331512304,1.1451474197892446,1.708904136365932,0.0008732500136829,0.0008715000003576,0.0008774999296292,2.6461907160300823e-06,0.003028111284011,0.000871500000358;0.000877499929629;0.000874100020155;0.000872400007211,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,504.8260838219985,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,8,1000,1023,30,131072,L2,4864,4859.25,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.00901169993449,0.0447359000099822,0.0610784000018611,0.1162015000591054,580.7880206831182,0.5677302254966942,1.721798598434947,0.0017613999661989,0.0017015000339597,0.0019129000138491,9.30145595408966e-05,0.0521294400038384,0.00191290001385;0.00178890000097;0.00173389993142;0.00170150003396,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,501.04546697447125,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,9,1000,511,27,116736,L2,2052,2044.0,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0042869000462815,0.021468500024639,0.0300982999615371,0.0566234000725671,583.699791233273,1.1422696501629608,1.7132094529058253,0.0008754500304348,0.0008269000099971,0.0012328999582678,0.0001887830974514,0.1981610685785838,0.0008934000507;0.000826900009997;0.00085750001017;0.00123289995827,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,503.5574496309124,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,9,1000,1023,30,233472,L2,4446,4433.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0086928999517112,0.0449537000386044,0.0581766999093815,0.1132187000475823,606.9595555528388,0.5933133485364993,1.647556234762903,0.0016854500281624,0.0016500999918207,0.0017031000461429,2.476065261183834e-05,0.0147294967443271,0.00170310004614;0.00167210004292;0.00165009999182;0.0016988000134,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,523.6236339532154,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,10,1000,511,27,212992,L2,1924,1890.7,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0048687000526115,0.020048499922268,0.0309994999552145,0.0566449000034481,653.3691678763059,1.278608939092575,1.5305282972723888,0.0007820999599061,0.0007695000385865,0.0008314999286085,2.7503779731703182e-05,0.034757716054017,0.000831499928609;0.000769500038587;0.000780000002123;0.000784199917689,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,563.6611778601393,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,10,1000,1023,30,421888,L2,4120,4092.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0086614000611007,0.0454662999836728,0.0580589999444782,0.1136441000271588,604.7350366920747,0.5911388432962607,1.653616773173985,0.0016916499589569,0.0016349999932572,0.0017182000447064,3.5121836378940225e-05,0.0208546495117519,0.00163499999326;0.00171820004471;0.00168909993954;0.00169419997837,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,521.7045429050321,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,11,1000,511,27,385024,L2,1786,1765.2727272727273,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0044543000403791,0.0206136000342667,0.0304463999345898,0.0562617999967187,602.9498580333337,1.1799410137638626,1.6585127049564965,0.0008474999922327,0.0008033999474719,0.000900899991393,4.143319006787034e-05,0.0487549683786362,0.000900899991393;0.000861199921928;0.000833800062537;0.000803399947472,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,520.1644703779684,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,11,1000,1023,30,761856,L2,3813,3813.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.010023699956946,0.0456377000082284,0.0603110999800264,0.117292599985376,594.90579302749,0.581530589469687,1.6809384136452528,0.001719599997159,0.0016616999637335,0.0021133000263944,0.0002091704551531,0.1159770761022196,0.0016961999936;0.00166169996373;0.00211330002639;0.00174300000072,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,513.2248604623138,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,12,1000,511,27,704512,L2,1677,1660.75,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0043686999706551,0.0202500000596046,0.0288133999565616,0.0542518000584095,620.1832729303184,1.213665896145437,1.612426590086954,0.0008239499875344,0.0008013000478968,0.0008329999400302,1.4573124123239264e-05,0.0177601904668076,0.000817299936898;0.000830600038171;0.000801300047897;0.00083299994003,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,535.0317267729409,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,12,1000,1023,30,1409024,L3,3612,3580.5,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.009079199982807,0.0447864999296143,0.0569054000079631,0.1120620000874623,605.2717402333714,0.5916634801890238,1.652150486349215,0.0016901499475352,0.0015835000667721,0.001970799989067,0.0001778962986105,0.1026137339543169,0.00161149993073;0.00158350006677;0.00197079998907;0.00176879996434,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,522.1675567188494,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,13,1000,511,27,1310720,L3,1600,1572.3076923076924,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.004209000035189,0.0209587999852374,0.0294686999404802,0.055359199992381,619.3939427501899,1.212121218689217,1.614481400253721,0.0008249999955296,0.0008134000236168,0.0008338999468833,1.0848412975881463e-05,0.0131603592058402,0.000813400023617;0.000816600047983;0.000833399943076;0.000833899946883,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,534.3507721137275,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,13,1000,1023,30,2588672,L3,3397,3383.769230769231,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0108517999760806,0.0456988000078126,0.0597391999326646,0.1176418999675661,593.4735416834565,0.5801305392800161,1.684995083628133,0.0017237499705515,0.0016113999299705,0.0019767000339925,0.0001545763887439,0.0878824213029183,0.00161139992997;0.00197670003399;0.00172669999301;0.00172079994809,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,511.98925811181766,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,14,1000,511,27,2424832,L3,1517,1496.5,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0053391000255942,0.0205351000186055,0.0270005000056698,0.0536858999403193,553.2098875398055,1.082602519647369,1.807632189018036,0.0009237000485882,0.0007522000232711,0.0010922999354079,0.0001628834441924,0.176476547824347,0.00109229993541;0.00102800002787;0.000819400069304;0.000752200023271,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,477.2538285332672,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,14,1000,1023,30,4849664,L3,3256,3215.142857142857,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0101531000109389,0.0456574999261647,0.0529571000952273,0.1101339999586343,690.329985678535,0.6748093701647458,1.4485825920151592,0.0014818999916315,0.0014623999595642,0.0015198000473901,2.4034733713930867e-05,0.016168673900756,0.0014811999863;0.00146239995956;0.00148259999696;0.00151980004739,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,595.5472525654926,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,15,1000,511,27,4587520,L3,1470,1430.8000000000002,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0057984000304713,0.02085879992228,0.031086100032553,0.0585464000469073,618.681516181758,1.2107270375376866,1.6163405142141298,0.0008259500027634,0.0008054000791162,0.0009442999726161,6.452598276973018e-05,0.0758772127040957,0.000810900004581;0.000805400079116;0.000841000000946;0.000944299972616,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,533.7361621528589,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,15,1000,1023,30,9043968,L3,3105,3069.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0122022000141441,0.0449918999802321,0.0638218999374657,0.1223755000391975,624.9427257610405,0.6108922050450053,1.6001466354892342,0.0016369500081054,0.0015846999594941,0.0021372999763116,0.0002619700303342,0.1497848923689799,0.00167569995392;0.00159820006229;0.00158469995949;0.00213729997631,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,539.1377037924175,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,16,1000,511,27,8388608,L3,1376,1373.3125,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0071434999117627,0.0209718000842258,0.0285650000441819,0.0575153999961912,620.4467863926666,1.2141815780678409,1.6117417672740153,0.000823600043077,0.0007861999329179,0.0009001999860629,5.05772707304294e-05,0.0606878697534464,0.000900199986063;0.000843500019982;0.000803700066172;0.000786199932918,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,535.2590596742654,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,16,1000,1023,30,16777216,L3,2944,2941.125,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0140598000725731,0.0445268999319523,0.0621794000035151,0.1223917000461369,582.5740374349514,0.5694760874241949,1.7165200227647583,0.0017559999832883,0.0016496999887749,0.0019113000016659,0.0001127634805859,0.0637712321624313,0.00179679994471;0.00191130000167;0.00171520002186;0.00164969998877,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,502.5862625239281,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,17,1000,511,27,16252928,L3,1364,1322.5882352941176,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0094106999458745,0.0203577000647783,0.0314824999077245,0.0619912000838667,552.1041516217898,1.0804386528802148,1.8112524549263564,0.0009255500044673,0.0008464999264106,0.0009976000292226,8.037094143485633e-05,0.0870003704324585,0.000862500048243;0.000846499926411;0.000997600029223;0.000988599960692,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,476.2999108392676,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,17,1000,1023,30,31981568,DRAM,2867,2828.294117647059,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0186492999782785,0.0454784000758081,0.0680140000768005,0.1336336999665945,587.8803425671044,0.5746630914634452,1.701026429346638,0.0017401500372216,0.0016658999957144,0.001870600041002,9.179156299914268e-05,0.0523267367147342,0.001870600041;0.00178220006637;0.00166589999571;0.00169810000807,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,507.16400868632576,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,18,1000,511,27,30408704,DRAM,1305,1277.5,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.012489499989897,0.020449599949643,0.0299099000403657,0.0637387000024318,662.4748864540468,1.2964283492251405,1.5094911829074535,0.0007713499944657,0.0007617999799549,0.0008218000875785,2.72779224632425e-05,0.0349012212143024,0.000821800087579;0.000773999956436;0.000768700032495;0.000761799979955,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,571.5166756570051,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,18,1000,1023,30,59768832,DRAM,2736,2728.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0246302000014111,0.0470828000688925,0.0644915000302717,0.1376952000427991,606.2761190294674,0.5926452776436631,1.6494134745086275,0.0016873499844223,0.0016519000055268,0.0017093999776989,2.4030937433916133e-05,0.0142701529720348,0.00165190000553;0.00168320001103;0.00169149995781;0.0017093999777,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,523.0340336863276,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,19,1000,511,27,56623104,DRAM,1242,1237.157894736842,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0297623999649658,0.0199245000258088,0.0299143999582156,0.0805297999177128,601.1764626180477,1.1764705726380582,1.663405110115466,0.000850000011269,0.0008244999917224,0.0008658999577164,1.7467097664114843e-05,0.0206077133181783,0.000854199985042;0.000824499991722;0.000865899957716;0.000845800037496,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,518.6345632477608,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,19,1000,1023,30,113246208,DRAM,2646,2638.263157894737,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.0618720999918878,0.0469762000720948,0.0666287000058218,0.176713699940592,505.7346308805227,0.4943642530601395,1.9773215811994596,0.002022799977567,0.0019487000536173,0.0021459000417962,8.928639099294146e-05,0.0438742981442741,0.0021459000418;0.00194870005362;0.00206680002157;0.00197879993357,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,436.29695391556265,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,20,1000,511,27,109051904,DRAM,1222,1200.85,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.0633088999893516,0.0204402999952435,0.0283096000785008,0.112800300004892,664.715469058283,1.300813050994683,1.5044030815421252,0.000768749974668,0.000749500002712,0.0008470000466331,4.388054818579689e-05,0.0560058049831031,0.000759999966249;0.000847000046633;0.000777499983087;0.000749500002712,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,573.4496248867671,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,20,1000,1023,30,218103808,DRAM,2600,2557.5,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.1279675000114366,0.0456531000090763,0.0609576000133529,0.2360136000206694,657.0538633027116,0.6422813913027483,1.5219452404913256,0.0015569499810226,0.0015137000009417,0.0016178999794647,4.5609164564450354e-05,0.0292108974363683,0.00151370000094;0.00153779995162;0.00161789997946;0.00157610001042,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,566.8399623302643,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,4,1000,511,27,8192,L1,3968,3960.25,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0043885000050067,0.0215076999738812,0.0433340999297797,0.0699151000007987,421.79117843894016,0.8254230497826617,2.370841428455249,0.0012114999699406,0.0012039000866934,0.0012426999164745,1.7903201099667142e-05,0.0147060960317462,0.00120559998322;0.00121739995666;0.00120390008669;0.00124269991647,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,439.5369165137613,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,4,1000,1023,30,16384,L1,8704,8695.5,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0098700999515131,0.0495588999474421,0.0862518000649288,0.1470698999473825,409.617812969155,0.4004084193246872,2.4413000810472614,0.0024974499829113,0.0024434000952169,0.0026374999433755,8.620484969773321e-05,0.034222533063363,0.00252580002416;0.00263749994338;0.00246909994166;0.00244340009522,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,426.8513891824706,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,5,1000,511,27,13184,L1,3296,3270.4,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.1097568999975919,0.0047046000836417,0.0203705999301746,0.0408621999667957,0.0666856999741867,453.2150660226637,0.8869179374220424,2.206457982025676,0.0011275000288151,0.001094099949114,0.0012522999895736,6.989070174164729e-05,0.0607560323358755,0.00125229998957;0.00112240004819;0.00109409994911;0.00113260000944,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,472.282880297412,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,5,1000,1023,30,26240,L1,7175,7161.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.1820727000012993,0.0091982999583706,0.0453978000441566,0.079213700024411,0.1351956999860704,448.9204718118529,0.438827440676298,2.227566045192767,0.0022788000642322,0.0022550999419763,0.0025814999826252,0.0001557486162672,0.0663169255018733,0.00228350004181;0.00225509994198;0.00227410008665;0.00258149998263,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489512,105.96000007353724,467.8076024974262,throughput scaled by row_probe/reference_probe,101.68200125917792
