profile,task,batch_size,round_index,block_width,input_width,output_width,active_input_bytes,l1_fit_active_input,correctness_passed,stage_total_s,stage_repeats,stage_read_prepare_s,stage_read_prepare_pct,stage_index_s,stage_index_pct,stage_lookup_s,stage_lookup_pct,stage_xor_s,stage_xor_pct,stage_write_s,stage_write_pct
bch_255_239_r16,parity,1000,0,14,239,16,29875.0,True,True,0.0003934998530894518,5,7.979990914463997e-05,20.279527048895638,0.0002749999985098839,69.8856673899113,2.3000058718025684e-05,5.844998044458539,1.3099750503897667e-05,3.3290356784249635,4.00003045797348e-07,0.10165265441825157
bch_255_239_r16,parity,1500,0,14,239,16,44812.5,False,True,0.0005379999056458473,5,0.0001225989544764161,22.787913750512832,0.00036740058567374945,68.29008366324894,3.0600233003497124e-05,5.687776648726875,1.54001172631979e-05,2.8624758297514337,4.00003045797348e-07,0.07435002155198529
bch_255_239_r16,parity,2000,0,14,239,16,59750.0,False,True,0.000687899999320507,5,0.0001520001096650958,22.096250881703487,0.00047810026444494724,69.50141952568752,3.879994619637728e-05,5.640346886858996,1.819990575313568e-05,2.6457196934311904,5.00003807246685e-07,0.07268553681357437
bch_255_239_r16,parity,3000,0,14,239,16,89625.0,False,True,0.0011053001508116722,5,0.00023749994579702616,21.487371156388527,0.0007968002464622259,72.089038066004,5.5400305427610874e-05,5.012240827699871,2.519995905458927e-05,2.2799199869903024,7.00005330145359e-07,0.06333169588652578
bch_255_239_r16,parity,5000,0,14,239,16,149375.0,False,True,0.001827400061301887,5,0.0003966001095250249,21.702971228012146,0.0013140999944880605,71.9109089638457,8.410017471760511e-05,4.602176419852475,3.720005042850971e-05,2.0356817982159545,1.00000761449337e-06,0.054722971486656224
bch_255_239_r16,parity,7000,0,14,239,16,209125.0,False,True,0.002469099941663444,5,0.0005490999901667237,22.238872590827267,0.001747099799104035,70.75856953473523,0.00010749988723546267,4.353808666126309,4.840001929551363e-05,1.9602292511054176,1.400010660290718e-06,0.05670125524961636
bch_255_239_r16,parity,10000,0,14,239,16,298750.0,False,True,0.007638099952600896,5,0.0011641000164672732,15.240701531679726,0.006172700086608529,80.81460212505631,0.00016499985940754414,2.1602212648625922,7.150042802095413e-05,0.9361022828276433,1.800013706088066e-06,0.02356624968589384
bch_255_239_r16,parity,30000,0,14,239,16,896250.0,False,True,0.028243600158020854,5,0.006391900242306292,22.631322517469737,0.021670200396329165,76.72605572620344,0.00042530009523034096,1.5058281977184862,0.00022179994266480207,0.7853104470529528,5.299923941493034e-06,0.01876504380404889
bch_255_239_r16,parity,100000,0,14,239,16,2987500.0,False,True,0.09890050033573061,5,0.024338099639862776,24.60867190483762,0.07211529999040067,72.91702240696044,0.0014118998078629375,1.4275962235479698,0.000749500235542655,0.7578326024624537,1.1100084520876408e-05,0.011223486719678592
bch_255_239_r16,parity,300000,0,14,239,16,8962500.0,False,True,0.28677240014076233,5,0.07083800027612597,24.701819366631906,0.20995169994421303,73.21196176520411,0.005465600173920393,1.9059017434165915,0.0020454999757930636,0.7132834173682786,4.1499966755509377e-05,0.014471394993081308
bch_255_239_r16,parity,1000000,0,14,239,16,29875000.0,False,True,1.0595672000199556,5,0.2694111004238948,25.42652324636142,0.7597633003024384,71.70506035748646,0.023696200107224286,2.2364037039630897,0.006985099753364921,0.6592408441138387,0.0004412999842315912,0.04164907938102273
bch_255_239_r16,parity,3000000,0,14,239,16,89625000.0,False,True,2.8331252000061795,5,0.6907764999195933,24.382138139115302,2.0555582999950275,72.5544462345167,0.06422599987126887,2.2669665241454484,0.019712000037543476,0.6957687587368352,0.0013244000729173422,0.04674696596233917
bch_255_239_r16,syndrome,10,1,14,255,16,318.75,True,True,6.029999349266291e-05,5,1.2200092896819115e-05,20.232328712114338,3.599992487579584e-05,59.70137439596272,4.300032742321491e-06,7.131066677220628,7.4999406933784485e-06,12.437713934896221,3.00002284348011e-07,0.49751627980609026
bch_255_239_r16,syndrome,30,1,14,255,16,956.25,True,True,6.959994789212942e-05,5,1.3999990187585354e-05,20.114943490020224,4.3199979700148106e-05,62.068982820364,4.999921657145023e-06,7.18380086274523,7.3999399319291115e-06,10.632105563351894,3.00002284348011e-07,0.4310380875758331
bch_255_239_r16,syndrome,100,1,14,255,16,3187.5,True,True,9.69000393524766e-05,5,2.0499923266470432e-05,21.155742973335016,6.150000263005495e-05,63.46746919920948,5.800044164061546e-06,5.985595261694089,8.09994526207447e-06,8.359073243108492,3.00002284348011e-07,0.30959975491521147
bch_255_239_r16,syndrome,300,1,14,255,16,9562.5,True,True,0.0001879000337794423,5,4.160008393228054e-05,22.139476558642272,0.00012310000602155924,65.51356247548867,1.009996049106121e-05,5.375177581349761,9.999959729611874e-06,5.321957387910776,4.00003045797348e-07,0.21288077375593925
bch_255_239_r16,syndrome,500,1,14,255,16,15937.5,True,True,0.0002643002662807703,5,6.070011295378208e-05,22.96634574302676,0.00017669994849711657,66.85575878663907,1.4500110410153866e-05,5.48622618289388,1.1400086805224419e-05,4.31330886103381,4.00003045797348e-07,0.1513441705625898
bch_255_239_r16,syndrome,700,1,14,255,16,22312.5,True,True,0.00035069999285042286,5,7.90000194683671e-05,22.52638183031313,0.0002326001413166523,66.32453551713034,2.220005262643099e-05,6.330211884520779,1.3800105080008507e-05,3.9350172116753916,5.00003807246685e-07,0.14257308737954316
bch_255_239_r16,syndrome,1000,1,14,255,16,31875.0,True,True,0.00045320007484406233,5,0.00010440009646117687,23.03620459398622,0.00030770001467317343,67.8949611336775,2.7199857868254185e-05,6.001732872090356,1.5600002370774746e-05,3.4421888337380384,5.00003807246685e-07,0.11032738849805508
bch_255_239_r16,syndrome,1500,1,14,255,16,47812.5,False,True,0.0006524999625980854,5,0.0001439000479876995,22.053648465315902,0.00044750014785677195,68.58240207017677,3.50000336766243e-05,5.363990142966944,1.810002140700817e-05,2.773949799926208,6.00004568696022e-07,0.09195472844273579
bch_255_239_r16,syndrome,2000,1,14,255,16,63750.0,False,True,0.0008342998335137963,5,0.00019360007718205452,23.20509598649621,0.0005751000717282295,68.9320611878942,4.279986023902893e-05,5.130033414818028,2.12998129427433e-05,2.553016563965439,5.00003807246685e-07,0.05993094894204084
bch_255_239_r16,syndrome,3000,1,14,255,16,95625.0,False,True,0.0012696998892351985,5,0.0002866999711841345,22.580136740566914,0.0009041999001055956,71.21367086597438,6.0300109907984734e-05,4.749162413828861,2.8999987989664078e-05,2.2840033487860008,7.00005330145359e-07,0.05513155794374417
bch_255_239_r16,syndrome,5000,1,14,255,16,159375.0,False,True,0.0021621999330818653,5,0.0004660002887248993,21.55213685816239,0.0015323999105021358,70.87225778968313,9.970006067305803e-05,4.611047255512203,4.280020948499441e-05,1.9794751091306184,1.400010660290718e-06,0.06474936192858123
bch_255_239_r16,syndrome,7000,1,14,255,16,223125.0,False,True,0.0030272998847067356,5,0.0006706998683512211,22.155052155204437,0.0021554998820647597,71.20206005866413,0.00013010017573833466,4.297564849639529,5.579995922744274e-05,1.8432253609671136,1.600012183189392e-06,0.05285278116225973
bch_255_239_r16,syndrome,10000,1,14,255,16,318750.0,False,True,0.00867530016694218,5,0.0012464000610634685,14.367226921011454,0.007110600010491908,81.96373466807906,0.0001915002940222621,2.207419804930635,8.399994112551212e-05,0.968265529826848,1.8998980522155762e-06,0.02190008432740191
bch_255_239_r16,syndrome,30000,1,14,255,16,956250.0,False,True,0.026376499910838902,5,0.00465209991671145,17.637290514044896,0.0209392998367548,79.38619569516958,0.000435899943113327,1.6526072245628107,0.00021950004156678915,0.832180320773303,3.899913281202316e-06,0.014785560231210677
bch_255_239_r16,syndrome,100000,1,14,255,16,3187500.0,False,True,0.10286420001648366,5,0.026227900059893727,25.497597857846355,0.07415749982465059,72.09262290745184,0.0015922002494335175,1.5478662636547724,0.0007638998795300722,0.7426294856788461,1.6099889762699604e-05,0.015651596726674245
bch_255_239_r16,syndrome,300000,1,14,255,16,9562500.0,False,True,0.3122962001943961,5,0.07949929998721927,25.45637761129757,0.22927879937924445,73.41709544865563,0.0051576001569628716,1.651509097373712,0.0020905000856146216,0.6693965806543086,4.270009230822325e-05,0.013672946478901625
bch_255_239_r16,syndrome,1000000,1,14,255,16,31875000.0,False,True,1.0889045004732907,5,0.264650100027211,24.304252568722166,0.7740108000580221,71.0816053861105,0.024131000391207635,2.2160805085036506,0.0074321996653452516,0.6825391631786678,0.00046769995242357254,0.04295142064527123
bch_255_239_r16,syndrome,3000000,1,14,255,16,95625000.0,False,True,3.885386099573225,5,0.8736370002152398,22.485204245498306,2.8961453998927027,74.53944925089475,0.07277109997812659,1.8729438494187192,0.022950399783439934,0.5906851776187914,0.0015876999823376536,0.04086337732335143
bch_255_239_r16,parity,10,1,14,239,16,298.75,True,True,5.2999937906861305e-05,5,1.1299969628453255e-05,21.320722390866,3.1199888326227665e-05,58.86778279072015,3.700028173625469e-06,6.981193412202976,6.299931555986404e-06,11.886677239240356,3.00002284348011e-07,0.5660427090975386
bch_255_239_r16,parity,30,1,14,239,16,896.25,True,True,6.2700011767447e-05,5,1.2899632565677166e-05,20.573572798553258,3.849982749670744e-05,61.40322212299174,4.300032742321491e-06,6.858105159964277,6.6997017711400986e-06,10.685327773125705,3.00002284348011e-07,0.4784724530207635
bch_255_239_r16,parity,100,1,14,239,16,2987.5,True,True,8.82000895217061e-05,5,1.8600025214254856e-05,21.088442557280374,5.640008021146059e-05,63.945604270141345,5.400041118264198e-06,6.122489384702092,7.1999384090304375e-06,8.163187189575956,3.00002284348011e-07,0.34013829915011623
bch_255_239_r16,parity,300,1,14,239,16,8962.5,True,True,0.000161800067871809,5,3.50000336766243e-05,21.631655744640437,0.0001097000204026699,67.79973695040911,8.500064723193645e-06,5.253437056607466,8.100061677396297e-06,5.006216489237703,4.00003045797348e-07,0.2472205673697631
bch_255_239_r16,parity,500,1,14,239,16,14937.5,True,True,0.00022780010476708412,5,5.13000413775444e-05,22.519761977281135,0.00015410000924021006,67.64703176838779,1.2599979527294636e-05,5.531156159992805,9.7999582067132e-06,4.301998990181869,4.00003045797348e-07,0.17559388140156215
bch_255_239_r16,parity,700,1,14,239,16,20912.5,True,True,0.0003003999590873718,5,6.749993190169334e-05,22.470020337805998,0.00020199990831315517,67.24365373645179,1.7799902707338333e-05,5.925401175624396,1.1900090612471104e-05,3.9614155236985042,4.00003045797348e-07,0.13315682432600015
bch_255_239_r16,parity,1000,1,14,239,16,29875.0,True,True,0.00039000005926936865,5,8.700019679963589e-05,22.307739378969128,0.000269200187176466,69.02567852958516,2.3899716325104237e-05,6.128131459743439,1.3400102034211159e-05,3.435923076349037,4.00003045797348e-07,0.10256486795071752
bch_255_239_r16,parity,1500,1,14,239,16,44812.5,False,True,0.000602399930357933,5,0.00012880004942417145,21.381152774642793,0.0004223997239023447,70.11948418575744,3.2100011594593525e-05,5.328687799734703,1.650000922381878e-05,2.7390456725343295,5.00003807246685e-07,0.08300196962997548
bch_255_239_r16,parity,2000,1,14,239,16,59750.0,False,True,0.0007216999074444175,5,0.00015570013783872128,21.57408311025905,0.0005037999944761395,69.80740738351005,3.750005271285772e-05,5.196072817252762,1.8600025214254856e-05,2.577251988311687,6.00004568696022e-07,0.08313768125877612
bch_255_239_r16,parity,3000,1,14,239,16,89625.0,False,True,0.0010850999969989061,5,0.00023959996178746223,22.080910740957616,0.0007653997745364904,70.5372570872159,6.0899765230715275e-05,5.612364335005768,2.620008308440447e-05,2.414531670525005,7.00005330145359e-07,0.06451067478401852
bch_255_239_r16,parity,5000,1,14,239,16,149375.0,False,True,0.0018779000965878367,5,0.0004067998379468918,21.662485596867008,0.0013633999042212963,72.60236615880726,8.760020136833191e-05,4.6647956154591155,3.8199941627681255e-05,2.034183910906173,9.00006853044033e-07,0.047926237113430824
bch_255_239_r16,parity,7000,1,14,239,16,209125.0,False,True,0.0027143998304381967,5,0.0006001002620905638,22.108027541163203,0.0018992001423612237,69.96758992777524,0.00012060021981596947,4.4429791979651165,4.96001448482275e-05,1.8272969328995408,1.300009898841381e-06,0.04789308797707651
bch_255_239_r16,parity,10000,1,14,239,16,298750.0,False,True,0.00832809996791184,5,0.001374900108203292,16.509169120216864,0.006557999993674457,78.74545237139833,0.0001783001935109496,2.140946844993937,7.639976684004068e-05,0.9173733160553896,1.800013706088066e-06,0.02161373798373599
bch_255_239_r16,parity,30000,1,14,239,16,896250.0,False,True,0.02748760033864528,5,0.006113099749200046,22.239481343904497,0.02105319977272302,76.59162499945101,0.00042550009675323963,1.547971054261226,0.00022079981863498688,0.8032706235347896,5.300040356814861e-06,0.01928156802164882
bch_255_239_r16,parity,100000,1,14,239,16,2987500.0,False,True,0.0905258001293987,5,0.022457399987615645,24.807734320508363,0.06597170000895858,72.87613024646875,0.0013467998942360282,1.4877525438172274,0.0006840006681159139,0.7555864373893352,1.3199984095990658e-05,0.014581460840028407
bch_255_239_r16,parity,300000,1,14,239,16,8962500.0,False,True,0.314117000089027,5,0.0739952001022175,23.55657289520968,0.232839799602516,74.12518250732198,0.005129200289957225,1.6328948412545352,0.0020771000999957323,0.6612504574432587,4.9200025387108326e-05,0.01566296169044148
bch_255_239_r16,parity,1000000,1,14,239,16,29875000.0,False,True,1.0511152992257848,5,0.24966740002855659,23.75261783483248,0.7730972997378558,73.55019000363637,0.02227580000180751,2.119253712529453,0.0069394001038745046,0.6601939966991087,0.00047369999811053276,0.04506641644921768
bch_255_239_r16,parity,3000000,1,14,239,16,89625000.0,False,True,3.4349866998381913,5,0.7032066002720967,20.471887134387508,2.6485853000776842,77.10612970357204,0.06447150011081249,1.8769068338415833,0.019701099721714854,0.5735422417397684,0.0013874000869691372,0.0403902608133677
