profile,task,measurement_mode,block_width,batch_size,input_width,output_width,lut_table_bytes,cache_level_fit,theoretical_ops,theoretical_continuous_ops,predicted_l1_w,predicted_l2_w,predicted_l3_w,backend,processed_bits,packed_word_bits,build_init_s,kernel_build_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,skip_reason,affinity_status,frequency_lock_status,cache_flush_bytes,measurement_order,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_511_484_r27,syndrome,natural,19,1000,511,27,56623104,DRAM,1242,1237.157894736842,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.02976239996496588,0.01992450002580881,0.029914399958215654,0.08052979991771281,601.1764626180477,1.1764705726380582,1.663405110115466,0.0008500000112690032,0.000824499991722405,0.000865899957716465,1.7467097664114843e-05,0.020607713318178348,0.000854199985042;0.000824499991722;0.000865899957716;0.000845800037496,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,518.6345632477608,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,19,1000,1023,30,113246208,DRAM,2646,2638.263157894737,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.06187209999188781,0.0469762000720948,0.06662870000582188,0.17671369994059205,505.7346308805227,0.4943642530601395,1.9773215811994593,0.002022799977567047,0.0019487000536173582,0.002145900041796267,8.928639099294146e-05,0.04387429814427411,0.0021459000418;0.00194870005362;0.00206680002157;0.00197879993357,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,436.29695391556265,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,20,1000,511,27,109051904,DRAM,1222,1200.8500000000001,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,1.969552000053227,0.06330889998935163,0.02044029999524355,0.028309600078500807,0.11280030000489205,664.715469058283,1.300813050994683,1.5044030815421252,0.000768749974668026,0.0007495000027120113,0.000847000046633184,4.388054818579689e-05,0.05600580498310318,0.000759999966249;0.000847000046633;0.000777499983087;0.000749500002712,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,573.4496248867671,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,20,1000,1023,30,218103808,DRAM,2600,2557.5,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,1.3068214999511838,0.12796750001143664,0.0456531000090763,0.06095760001335293,0.2360136000206694,657.0538633027116,0.6422813913027483,1.5219452404913256,0.0015569499810226262,0.0015137000009417534,0.0016178999794647098,4.5609164564450354e-05,0.029210897436368337,0.00151370000094;0.00153779995162;0.00161789997946;0.00157610001042,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,0,50000,88.22200121358037,87.21999824047089,87.72099972702563,566.8399623302643,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,4,1000,511,27,8192,L1,3968,3960.25,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.00438850000500679,0.021507699973881245,0.04333409992977977,0.0699151000007987,421.79117843894016,0.8254230497826617,2.3708414284552495,0.0012114999699406326,0.0012039000866934657,0.0012426999164745212,1.7903201099667142e-05,0.014706096031746291,0.00120559998322;0.00121739995666;0.00120390008669;0.00124269991647,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,439.53691651376124,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,4,1000,1023,30,16384,L1,8704,8695.5,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.009870099951513112,0.049558899947442114,0.08625180006492883,0.1470698999473825,409.617812969155,0.4004084193246872,2.4413000810472614,0.0024974499829113483,0.00244340009521693,0.0026374999433755875,8.620484969773321e-05,0.03422253306336301,0.00252580002416;0.00263749994338;0.00246909994166;0.00244340009522,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,426.8513891824706,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,5,1000,511,27,13184,L1,3296,3270.4,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.004704600083641708,0.02037059993017465,0.04086219996679574,0.06668569997418672,453.2150660226637,0.8869179374220424,2.2064579820256762,0.0011275000288151205,0.0010940999491140246,0.0012522999895736575,6.989070174164729e-05,0.0607560323358755,0.00125229998957;0.00112240004819;0.00109409994911;0.00113260000944,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,472.282880297412,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,5,1000,1023,30,26240,L1,7175,7161.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.009198299958370626,0.04539780004415661,0.07921370002441108,0.1351956999860704,448.92047181185285,0.438827440676298,2.227566045192767,0.0022788000642322004,0.0022550999419763684,0.002581499982625246,0.00015574861626721845,0.06631692550187337,0.00228350004181;0.00225509994198;0.00227410008665;0.00258149998263,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,467.8076024974262,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,6,1000,511,27,22016,L1,2838,2810.5,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.0043385999742895365,0.0212890999391675,0.034802400041371584,0.061164400074630976,503.2003984043019,0.9847365917892404,1.9872798256342774,0.0010154999908991158,0.0009676999179646373,0.0016746000619605184,0.0003394799185916324,0.2905697655807579,0.000967699917965;0.00105059996713;0.00167460006196;0.000980400014669,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,524.3712121284705,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,6,1000,1023,30,43776,L2,6156,6138.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.008873900049366057,0.04603939992375672,0.07213920005597174,0.12841050000861287,517.5292064591863,0.5058936524527725,1.9322580977444075,0.001976700033992529,0.0019626999273896217,0.002091200090944767,6.0050497042278534e-05,0.029997875136402303,0.00198100006673;0.00197240000125;0.00196269992739;0.00209120009094,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,539.3028665387658,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,7,1000,511,27,37376,L2,2482,2482.0,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.005687400000169873,0.02061960007995367,0.03783369995653629,0.06487900007050484,540.2548061721476,1.0572501099259248,1.8509784430892384,0.0009458499844186008,0.0008770000422373414,0.0012656000908464193,0.00017522572187222602,0.17373593182995084,0.000877000042237;0.00126560009085;0.00096669991035;0.000925000058487,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,562.9845852051675,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,7,1000,1023,30,75264,L2,5439,5407.285714285714,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.009511400014162064,0.046258200076408684,0.06761530006770045,0.1248005999950692,531.3733662650261,0.5194265554887841,1.8819159248211983,0.0019251999910920858,0.0018133000703528523,0.0032963999547064304,0.000706417243579557,0.3153613209711859,0.00190489995293;0.00194550002925;0.00329639995471;0.00181330007035,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,553.729482418461,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,8,1000,511,27,65536,L2,2240,2235.625,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.004157599993050098,0.020052499952726066,0.030896599986590445,0.05585080001037568,584.5344564147981,1.143903045821523,1.7107631364170235,0.0008741999627090991,0.0008603999158367515,0.0008776000468060374,7.66467856135728e-06,0.008793803129244711,0.000874999910593;0.000877600046806;0.000873400014825;0.000860399915837,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,609.12718354967,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,8,1000,1023,30,131072,L2,4864,4859.25,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.009092999971471727,0.045971799991093576,0.06176359998062253,0.1182467999169603,591.0220031355262,0.577734118412049,1.6919843841595383,0.0017309000249952078,0.0016780999721959233,0.0017639000434428453,3.665021627182101e-05,0.021234807452947792,0.00171970005613;0.0016780999722;0.00174209999386;0.00176390004344,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,615.8876764834515,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,9,1000,511,27,116736,L2,2052,2044.0,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.0072351000271737576,0.020048400037921965,0.029484700062312186,0.05752300005406141,590.7513991387151,1.156069274244061,1.6927594271599664,0.0008650000672787428,0.0008450999157503247,0.0008807999547570944,1.462337666296477e-05,0.016925694194314667,0.000880799954757;0.000865200068802;0.00084509991575;0.000864800065756,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,615.6056875457149,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,9,1000,1023,30,233472,L2,4446,4433.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.008769000065512955,0.04746599995996803,0.06484669994097203,0.12246340001001954,576.224401841806,0.5632692100115405,1.735435009006327,0.0017753500142134726,0.001753099961206317,0.0018628000980243087,4.922719068619631e-05,0.027475896566895724,0.00186280009802;0.00178510008845;0.00176559993997;0.00175309996121,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,600.4675056100025,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,10,1000,511,27,212992,L2,1924,1890.7,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.00466410000808537,0.020505000022239983,0.02927519998047501,0.05523439997341484,611.79290776108,1.197246394835773,1.6345400335868627,0.0008352499571628869,0.0008150000358000398,0.000852299970574677,1.5740903267501816e-05,0.01886380686856549,0.000830499920994;0.000839999993332;0.0008150000358;0.000852299970575,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,637.5324614837118,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,10,1000,1023,30,421888,L2,4120,4092.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.008999799960292876,0.045771899982355535,0.058819200028665364,0.11503470002207905,595.8760366453292,0.5824790192036454,1.6782014018046658,0.001716800034046173,0.0016956999897956848,0.0019271000055596232,0.00010963596712249495,0.06214838508967895,0.00192710000556;0.00170380005147;0.0016956999898;0.00172980001662,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,620.9459304977946,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,11,1000,511,27,385024,L2,1786,1765.2727272727273,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.004812699975445867,0.02078539994545281,0.03047789994161576,0.05688799999188632,553.0602699925957,1.0823097260129075,1.808121201715299,0.0009239499340765178,0.0008509000763297081,0.0017772000283002853,0.000442953612086037,0.3958477343873826,0.00085090007633;0.000984899932519;0.0017772000283;0.000862999935634,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,576.3288047381587,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,11,1000,1023,30,761856,L2,3813,3813.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.008690799935720861,0.04563159996178001,0.06224980007391423,0.11793870001565665,560.3944159811231,0.5477951280362884,1.7844574668882587,0.0018254999886266887,0.0017683000769466162,0.0028748000040650368,0.0005352910675302158,0.25815510484313525,0.0018517000135;0.00179929996375;0.00287480000407;0.00176830007695,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,583.971515344364,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,12,1000,511,27,704512,L2,1677,1660.75,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.004969800007529557,0.02097810001578182,0.029435500036925077,0.056092899991199374,619.5441364125619,1.2124151397506104,1.6140900078410039,0.000824799994006753,0.0008092999923974276,0.0008265000069513917,8.083526040229013e-06,0.009841755733028843,0.000826500006951;0.000809299992397;0.0008242999902;0.000825299997814,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,645.6098023927244,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,12,1000,1023,30,1409024,L3,3612,3580.5,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.00933720008470118,0.04697599995415658,0.058447099989280105,0.11622719990555197,603.522025394893,0.5899531040028279,1.6569403566434644,0.0016950499848462641,0.0016153000760823488,0.0020622999873012304,0.00020118785174728598,0.11386326573326405,0.00161530007608;0.0020622999873;0.00171579991002;0.00167430005968,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,628.9136038169005,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,13,1000,511,27,1310720,L3,1600,1572.3076923076924,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.004734200076200068,0.021876299986615777,0.02919169992674142,0.05666260002180934,611.8294909348468,1.1973179861738688,1.6344422993930001,0.0008352000149898231,0.000803799950517714,0.0009266999550163746,5.473140786381515e-05,0.06437285295257887,0.000851499964483;0.000818900065497;0.000803799950518;0.000926699955016,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,637.5705837968748,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,13,1000,1023,30,2588672,L3,3397,3383.769230769231,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.009105299948714674,0.045828400063328445,0.0585147999227047,0.11477430001832545,616.3764727002309,0.6025185461390331,1.622385091402314,0.0016596999485045671,0.0016255000373348594,0.0017127000028267503,4.401620434811327e-05,0.026445688995135788,0.00162869994529;0.00162550003733;0.00169069995172;0.00171270000283,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,642.3088676841716,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,14,1000,511,27,2424832,L3,1517,1496.5,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.005116000073030591,0.020972699974663556,0.027694900054484606,0.054612500010989606,541.456938360633,1.059602619101043,1.8468689366650208,0.0009437500266358256,0.0008092999923974276,0.001160199986770749,0.0001564177422870286,0.16221699867405312,0.000872500007972;0.00116019998677;0.0010150000453;0.000809299992397,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,564.2372938970002,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,14,1000,1023,30,4849664,L3,3256,3215.142857142857,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.010416599921882153,0.044256500084884465,0.05786460009403527,0.11401199991814792,637.5420687012916,0.6232082783003828,1.5685239438976244,0.0016045999946072698,0.001501500024460256,0.0016778999706730247,8.996771357427125e-05,0.05633015921779025,0.0015393999638;0.00167789997067;0.00150150002446;0.00166980002541,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,664.3649496461345,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,15,1000,511,27,4587520,L3,1470,1430.8000000000002,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.006397599936462939,0.020620200084522367,0.030175700085237622,0.058001500088721514,599.5189973752431,1.1732270007343308,1.6680038570555806,0.0008523499709554017,0.0008377000922337174,0.0008722000056877732,1.715348534751698e-05,0.02009428354409492,0.000872200005688;0.000864199944772;0.000837700092234;0.000840499997139,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,624.7421590773803,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,15,1000,1023,30,9043968,L3,3105,3069.0,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.012790299952030182,0.04756099998485297,0.06636940001044422,0.1280519999563694,546.6787659227172,0.5343878454767519,1.829227806776325,0.0018713000463321805,0.0017879001097753644,0.0030769999139010906,0.0006180186505387186,0.287200066075142,0.00187690008897;0.00178790010978;0.0030769999139;0.00186570000369,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,569.6788159167342,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,16,1000,511,27,8388608,L3,1376,1373.3125,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.00720960006583482,0.02200149989221245,0.02954160002991557,0.059600999928079545,605.8450689302405,1.185606788513191,1.650587008598966,0.0008434499613940716,0.000812400016002357,0.0009250000584870577,5.0927904445599336e-05,0.05949000319608546,0.000812400016002;0.000863499939442;0.000925000058487;0.000823399983346,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,631.3343832088092,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,16,1000,1023,30,16777216,L3,2944,2941.125,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.013875799952074885,0.04584520007483661,0.0649527000496164,0.12620559998322278,561.178301442143,0.5485613894840109,1.7819648361851335,0.0018229500274173915,0.0017567999893799424,0.0019911000272259116,0.00010095770961719416,0.054617495004851094,0.00199110002723;0.0018067000201;0.00175679998938;0.00183920003474,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,584.788380693971,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_511_484_r27,syndrome,natural,17,1000,511,27,16252928,L3,1364,1322.5882352941176,6,12,17,PackedBlockLUTKernel.apply_many_packed,511000,32,0.10975689999759197,0.009579100064001977,0.02142240002285689,0.031633100006729364,0.0633822000818327,589.5586810452625,1.1537351879555038,1.6961839968619281,0.0008667500223964453,0.00084760005120188,0.0008903999114409089,1.780094462354144e-05,0.02051095444091974,0.000847600051202;0.000862900051288;0.000890399911441;0.000870599993505,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,614.3627890218373,throughput scaled by row_probe/reference_probe,101.68200125917792
bch_1023_993_r30,syndrome,natural,17,1000,1023,30,31981568,DRAM,2867,2828.294117647059,5,11,16,PackedBlockLUTKernel.apply_many_packed,1023000,32,0.18207270000129938,0.019368600100278854,0.04841269995085895,0.0709436999168247,0.14027669990900904,531.1388599951398,0.5191973215983772,1.8827468206885682,0.0019260499975644052,0.0018316999776288867,0.0019987000850960612,7.414240632933233e-05,0.0386032701703853,0.0019609000301;0.00189119996503;0.00183169997763;0.0019987000851,30,4,True,True,,psutil cpu_affinity set to 4,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,1,50000,106.45000031217933,105.46999983489513,105.96000007353723,553.4851099231649,throughput scaled by row_probe/reference_probe,101.68200125917792
