profile,task,backend,baseline_role,batch_size,input_width,output_width,processed_bits,block_width,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1,239,16,239,,16,False,1,2.5374969999538735,0.00018229999113827944,0.0020071000326424837,0.002312100026756525,5.500006955116987e-05,5.440006498247385e-05,5.579995922744274e-05,0.011863171660335884,4.345449050344271,0.018181795189724983,5.5699958466e-05;5.57999592274e-05;5.50000695512e-05;5.44999493286e-05;5.44000649825e-05,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode",0,50000,90.42399935424328,95.37599980831146,92.89999958127737,4.345449050344271,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,1,239,16,239,,16,False,1,2.5374969999538735,3.979995381087065e-05,0.000358699937351048,0.00048159994184970856,9.599956683814526e-06,9.499955922365189e-06,1.009996049106121e-05,0.024663148552967074,24.89594566639584,0.1041671366794805,1.00999604911e-05;9.59995668381e-06;9.60007309914e-06;9.59995668381e-06;9.49995592237e-06,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA,0,50000,90.42399935424328,95.37599980831146,92.89999958127737,24.89594566639584,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,1,239,16,239,14,16,False,1,2.5374969999538735,9.900005534291267e-05,0.0012659999774768949,0.001433999976143241,3.609992563724518e-05,3.579992335289717e-05,3.620004281401634e-05,0.005197219115710244,6.620512252618544,0.027700888086270057,3.60999256372e-05;3.61000420526e-05;3.6200042814e-05;3.57999233529e-05;3.58000397682e-05,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep,0,50000,90.42399935424328,95.37599980831146,92.89999958127737,6.620512252618544,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",10,239,16,2390,,16,False,10,2.5374969999538735,0.0010834001004695892,0.021924500004388392,0.023142300080507994,0.0006275000050663948,0.0005777999758720398,0.0014164999593049288,0.46195014757093095,3.80876490948732,0.01593625485141138,0.000577799975872;0.000658000004478;0.0014164999593;0.000627500005066;0.000604099943303,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode",0,50000,90.42399935424328,95.37599980831146,92.89999958127737,3.80876490948732,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,10,239,16,2390,,16,False,10,2.5374969999538735,0.00015189999248832464,0.002058899961411953,0.0023105000145733356,5.8300094678997993e-05,5.719996988773346e-05,6.009999196976423e-05,0.01839334152696321,40.994787627008314,0.17152630806279628,6.00999919698e-05;5.8300094679e-05;5.79999759793e-05;5.87999820709e-05;5.71999698877e-05,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA,0,50000,90.42399935424328,95.37599980831146,92.89999958127737,40.994787627008314,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,10,239,16,2390,14,16,False,10,2.5374969999538735,0.000147900078445673,0.0015432999935001135,0.0017957000527530909,3.85999446734786e-05,3.720005042850971e-05,4.780001472681761e-05,0.10833728522948541,61.917187193331145,0.2590677288423897,3.89999477193e-05;3.80000565201e-05;4.78000147268e-05;3.85999446735e-05;3.72000504285e-05,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep,0,50000,90.42399935424328,95.37599980831146,92.89999958127737,61.917187193331145,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",100,239,16,23900,,16,False,100,2.5374969999538735,0.006176499999128282,0.20136710000224411,0.2076773999724537,0.005850499961525202,0.005704400013200939,0.005955500062555075,0.017277559959447696,4.0851209567001465,0.017092556304184714,0.00595550006256;0.00585049996153;0.0057044000132;0.00575979996938;0.00589140004013,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode",0,50000,90.42399935424328,95.37599980831146,92.89999958127737,4.0851209567001465,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,100,239,16,23900,,16,False,100,2.5374969999538735,0.0011953000212088227,0.017371100024320185,0.018749300041235983,0.0005315999733284116,0.00047010008711367846,0.0005610000807791948,0.06580051412745655,44.95861775605295,0.1881113713642383,0.000470100087114;0.000512099941261;0.000531599973328;0.000561000080779;0.000540399923921,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,headline fair baseline for fixed xA,0,50000,90.42399935424328,95.37599980831146,92.89999958127737,44.95861775605295,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,100,239,16,23900,14,16,False,100,2.5374969999538735,0.0006301000248640776,0.0021705999970436096,0.002929599955677986,6.170000415295362e-05,6.120000034570694e-05,6.250001024454832e-05,0.008450099275281212,387.3581586923749,1.6207454338593092,6.1700004153e-05;6.13000011072e-05;6.19000056759e-05;6.12000003457e-05;6.25000102445e-05,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,block width selected from cache sweep,0,50000,90.42399935424328,95.37599980831146,92.89999958127737,387.3581586923749,throughput scaled by row_probe/reference_probe,92.89999958127737
bch_255_239_r16,parity,galois_per_codeword,"naive library-call baseline, per-codeword",1000,239,16,239000,,16,False,1000,2.5374969999538735,0.0629713999805972,2.2604371999623254,2.32379120006226,0.057774199987761676,0.05657410004641861,0.08025880006607622,0.15726911377643843,4.136794625466513,0.01730876412329085,0.0577741999878;0.0631140000187;0.0577616000082;0.0802588000661;0.0565741000464,30,5,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,"naive library-call baseline, per-codeword bch.encode",0,50000,90.42399935424328,95.37599980831146,92.89999958127737,4.136794625466513,throughput scaled by row_probe/reference_probe,92.89999958127737
