preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,13.6666737186,0.0731706939514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,15.6333359579,0.0639658741225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,5.76050618406,0.17359585565,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.05,5.78251139416,0.172935240735,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,5.95946452127,0.167800310989,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,5.69947921273,0.175454627112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,5.36302074276,0.186462079482,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,5.34687478648,0.187025138971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,13.6666737186,0.0731706939514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,15.6333359579,0.0639658741225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.005,5.76050618406,0.17359585565,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.05,5.78251139416,0.172935240735,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,5.95946452127,0.167800310989,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.005,5.69947921273,0.175454627112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.05,5.36302074276,0.186462079482,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.5,5.34687478648,0.187025138971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.005,13.6666737186,0.0731706939514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.05,15.6333359579,0.0639658741225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.5,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.005,5.76050618406,0.17359585565,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.05,5.78251139416,0.172935240735,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.5,5.95946452127,0.167800310989,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.005,5.69947921273,0.175454627112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.05,5.36302074276,0.186462079482,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.5,5.34687478648,0.187025138971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.005,13.6666737186,0.0731706939514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.05,15.6333359579,0.0639658741225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.5,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.005,5.76050618406,0.17359585565,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.05,5.78251139416,0.172935240735,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.5,5.95946452127,0.167800310989,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.005,5.69947921273,0.175454627112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.05,5.36302074276,0.186462079482,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.5,5.34687478648,0.187025138971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.005,13.6666737186,0.0731706939514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.05,15.6333359579,0.0639658741225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.5,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.005,5.76050618406,0.17359585565,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.05,5.78251139416,0.172935240735,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.5,5.95946452127,0.167800310989,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.005,5.69947921273,0.175454627112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.05,5.36302074276,0.186462079482,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.5,5.34687478648,0.187025138971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.005,13.6666737186,0.0731706939514,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.05,15.6333359579,0.0639658741225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.5,12.5333317555,0.0797872440867,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.005,5.76050618406,0.17359585565,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.05,5.78251139416,0.172935240735,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.5,5.95946452127,0.167800310989,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.005,5.69947921273,0.175454627112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.05,5.36302074276,0.186462079482,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.5,5.34687478648,0.187025138971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.005,13.2333176831,0.0755668399977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.05,11.2333218567,0.0890208624622,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.5,11.299989031,0.0884956611246,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.005,5.76596679499,0.173431453138,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.05,5.71299642142,0.175039493505,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.5,5.62145182433,0.177889988432,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.005,5.60416659331,0.178438664046,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.05,5.36041655626,0.186552666104,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
